id,firstName,lastName,age
1085,Darlleen,Suanne,26
1086,Emelina,Roumell,17
1087,Kimberley,Parsaye,23
1088,Selma,Artie,26
1089,Bee,Libna,18
1090,Sibella,Liva,19
1091,Netty,Gale,28
1092,Mara,Goth,23
1093,Hyacinthe,Norrie,16
1094,Debee,Saunderson,25
1095,Helena,Wittie,25
1096,Jemie,Emmy,29
1097,Katharina,Raama,26
1098,Olwen,Leary,27
1099,Albertina,Hathaway,15
1100,Glenda,Kussell,23
1101,Alex,Saree,20
1102,Farrah,Rosalba,30
1103,Bernie,Wenda,15
1104,Mariann,Florina,17
1105,Deedee,Curren,18
1106,Renie,Bury,27
1107,Frances,Henrie,29
1108,Cherrita,Regan,15
1109,Carol-Jean,Bobbee,21
1110,Kassey,Tengdin,18
1111,Kristina,Goode,16
1112,Madeleine,Bohlin,26
1113,Gilligan,Oster,17
1114,Elfreda,Winthorpe,24
1115,Deane,Rugen,29
1116,Philis,Sherrie,29
1117,Gui,Richers,30
1118,Elise,Amasa,20
1119,Louella,Vary,29
1120,Roxane,Infield,28
1121,Cherrita,Fosque,20
1122,Ronna,Anestassia,21
1123,Sandie,Nance,16
1124,Donetta,Junie,30
1125,Tomasina,Tillford,25
1126,Tersina,Cressida,24
1127,Ivett,Jena,18
1128,Felice,Dominy,23
1129,Feliza,Yam,23
1130,Ginnie,Saint,22
1131,Flory,Cloris,24
1132,Joane,Elisha,22
1133,Rayna,Ehrman,20
1134,Tera,Noman,24
1135,Yolane,Leffen,18
1136,Clementine,Lumbard,24
1137,Evita,Jerald,21
1138,Joane,Oriana,21
1139,Micheline,Vins,15
1140,Alejandra,Connelly,15
1141,Natka,Georgy,30
1142,Joceline,Kylander,18
1143,Zia,Engdahl,28
1144,Ketti,Mullane,23
1145,Vere,Pelagias,16
1146,Carmela,Hathaway,17
1147,Lorne,Bearnard,16
1148,Nita,Anis,23
1149,Arabel,Arne,17
1150,Ninnetta,Tryck,25
1151,Dominga,Madaih,18
1152,Orelia,Posner,18
1153,Roberta,Goldina,29
1154,Calla,Peonir,20
1155,Nananne,Mauer,29
1156,Sherrie,Ailyn,17
1157,Robinia,Bergman,27
1158,Trudie,Lunsford,16
1159,Shaylyn,Germann,22
1160,Lorne,Agle,30
1161,Kerrin,Carmena,26
1162,Malina,Bevin,25
1163,Marcelline,Vivle,23
1164,Brooks,My,20
1165,Althea,Yerkovich,24
1166,Lynea,Gamaliel,21
1167,Helena,Jethro,17
1168,Fina,Alrich,27
1169,Jolyn,Harriman,28
1170,Mamie,Arquit,30
1171,Edyth,Naashom,27
1172,Wanda,Leary,24
1173,Adele,Slifka,17
1174,Helsa,Arquit,15
1175,Alia,Faro,30
1176,Taffy,Munn,29
1177,Margarette,Gibbeon,23
1178,Meghann,Francene,22
1179,Stevana,Sallyann,21
1180,Merrie,Philoo,21
1181,Betta,Philipp,27
1182,Karina,Heidt,24
1183,Rhea,Elo,27
1184,Magdalena,Meter,26
1185,Inga,Fink,29
1186,Merry,Eachern,24
1187,Binny,Cutlerr,29
1188,Charlena,Shelba,30
1189,Benita,Brenn,30
1190,Kristan,Roumell,18
1191,Vevay,Adlare,27
1192,Di,Serilda,24
1193,Basia,Ammann,15
1194,Kathy,Soneson,28
1195,Ardys,Clie,29
1196,Dawn,Screens,18
1197,Allis,Elo,17
1198,Dale,Freddi,20
1199,Lacie,Sasnett,28
1200,Bertine,Aida,27
1201,Reeba,Monaco,15
1202,Marcelline,Ashely,25
1203,Rhoda,Wilkinson,24
1204,Bernie,Decato,21
1205,Nanete,Telfer,16
1206,Caritta,Seagraves,19
1207,Maurene,Amadas,18
1208,Fina,Ciro,24
1209,Theodora,Klemperer,23
1210,Dode,Euridice,20
1211,Merrie,Hilbert,17
1212,Nataline,Moseley,24
1213,Cacilie,Trey,17
1214,Dorthy,Kaja,19
1215,Dominga,Garlinda,24
1216,Grier,Cavan,25
1217,Jessy,Harriman,24
1218,Celene,Joachim,20
1219,Celisse,Viddah,25
1220,Liana,Plato,29
1221,Shell,Linskey,16
1222,Gabriellia,Wind,28
1223,Constance,Joli,27
1224,Benita,Ezar,18
1225,Aimil,Ardra,21
1226,Joleen,Serilda,23
1227,Delilah,Dash,21
1228,Arabel,Edee,26
1229,Nikki,Grobe,19
1230,Addia,Nea,20
1231,Heddie,Roscoe,23
1232,Feliza,Astra,15
1233,Mildrid,Hortensia,23
1234,Lanae,Lowry,16
1235,Dolli,Even,24
1236,Ada,Eckblad,26
1237,Shaine,Croix,19
1238,Ninnetta,Ventre,19
1239,Jaclyn,Tjon,22
1240,Shell,Kalinda,26
1241,Coral,Markman,19
1242,Ira,Xerxes,27
1243,Noelle,Romelda,25
1244,Viviene,Woodberry,27
1245,Dione,Lunsford,26
1246,Calla,Arvo,18
1247,Pollyanna,Helfand,27
1248,Frieda,Bergman,25
1249,Molli,Tillford,19
1250,Di,Gladstone,20
1251,Darlleen,Bebe,20
1252,Rivalee,Sidonius,19
1253,Evaleen,Saunderson,25
1254,Fred,Ciapas,21
1255,Estell,Olin,16
1256,Susan,Infield,20
1257,Nickie,Brian,19
1258,Nariko,Dulciana,16
1259,Roslyn,Maryanne,26
1260,Aubrie,Tice,23
1261,Allis,Sheng,24
1262,Viviene,Rozanna,30
1263,Mildrid,Neils,20
1264,Eolanda,Colyer,19
1265,Gisela,Lucienne,20
1266,Kamilah,Camden,19
1267,Alleen,Krystle,16
1268,Elka,Justinn,15
1269,Roz,Gavrila,26
1270,Edee,Rocray,21
1271,Estell,Phi,25
1272,Frank,Rubie,15
1273,Clementine,Ramona,21
1274,Veda,Rosalba,24
1275,Adore,Marsden,19
1276,Shandie,Suk,18
1277,Nickie,Mike,24
1278,Sonni,Haerr,20
1279,Joceline,Dunkin,25
1280,Mamie,Donoghue,25
1281,Alisha,Boycey,17
1282,Starla,Elbertina,19
1283,Jennica,Philoo,29
1284,Kristan,Sherfield,26
1285,Blake,Bevin,17
1286,Zsa Zsa,Breed,18
1287,Celene,Pauly,15
1288,Queenie,Wyn,18
1289,Mireielle,Helve,28
1290,Hettie,Lemuela,26
1291,Corina,Sheedy,19
1292,Raf,Federica,18
1293,Lorenza,Hull,16
1294,Amalie,Eiser,23
1295,Rani,Mich,29
1296,Mildrid,Weitman,25
1297,Theodora,Lacombe,17
1298,Dorene,Chem,30
1299,Oralee,Tannie,24
1300,Ardenia,Ursulette,25
1301,Cathyleen,Wiener,28
1302,Elena,Felizio,22
1303,Frank,Kenwood,17
1304,Mureil,Afton,27
1305,Trixi,Malanie,24
1306,Jan,Toni,21
1307,Carree,Dimitris,16
1308,Marline,Brady,17
1309,Starla,Karl,26
1310,Ira,Baptlsta,23
1311,Jsandye,Weaks,15
1312,Hermione,Lauraine,23
1313,Jacquetta,Trace,20
1314,Dania,Bettine,30
1315,Courtnay,Sallyann,21
1316,Carilyn,Barney,26
1317,Carolina,Ambrosia,30
1318,Claresta,Elsinore,23
1319,Dominga,Waldron,27
1320,Julieta,Boehike,17
1321,Kerrin,Lane,20
1322,Caryl,Colyer,15
1323,Britte,Lowry,30
1324,Marjie,Stevy,15
1325,Ana,Alarise,28
1326,Carly,Astra,21
1327,Aigneis,Haldas,16
1328,Rani,Lea,18
1329,Meg,Martguerita,30
1330,Ebonee,Natica,26
1331,Marika,Pernick,17
1332,Janey,Dahlia,20
1333,Donnie,Tatianas,27
1334,Tiffie,Imelida,23
1335,Rayna,Alexandr,16
1336,Nadine,Melleta,22
1337,Joleen,Camden,20
1338,Annice,Schalles,29
1339,Roz,Duwalt,15
1340,Vanessa,Tice,27
1341,Nariko,Stuart,17
1342,Theodora,Fulmer,19
1343,Carree,Sinegold,23
1344,Rosene,Klotz,25
1345,Kenna,Etom,27
1346,Brietta,Ball,20
1347,Aeriela,Bethany,23
1348,Alie,Brieta,28
1349,Corry,Kosey,17
1350,Iseabal,Cressida,19
1351,Dode,Sophronia,25
1352,Vita,Olin,19
1353,Krystle,Bord,28
1354,Cristine,Lia,15
1355,Morganica,Han,15
1356,Lila,Brodench,21
1357,Chickie,Orelee,29
1358,Joelly,Decato,25
1359,Corly,Hurley,26
1360,Alleen,Maurine,30
1361,Elmira,Soneson,29
1362,Karina,Tound,30
1363,Karolina,Sasnett,19
1364,Fina,Obed,29
1365,Janeczka,Dowski,27
1366,Cordi,Berriman,15
1367,Andree,Thad,22
1368,Theodora,Penelopa,27
1369,Merle,Persse,18
1370,Winifred,Kazimir,21
1371,Abbie,Drus,26
1372,Leanna,Lissi,23
1373,Kylynn,Delila,28
1374,Hayley,Gregrory,28
1375,Judy,Gahl,24
1376,Heddie,Douglass,26
1377,Farrah,Madelene,19
1378,Ariela,Poppy,25
1379,Ericka,Stover,24
1380,Chastity,Wattenberg,17
1381,Roxane,Leary,20
1382,Nelle,Harriman,15
1383,Berta,Poppy,22
1384,Ottilie,Parette,28
1385,Ida,Arvo,15
1386,Melodie,Tiffa,23
1387,Annecorinne,Publia,19
1388,Cissiee,Stuart,18
1389,Kelly,Verger,19
1390,Joane,Hunfredo,27
1391,Christy,Delacourt,29
1392,Halette,Westphal,19
1393,Farrah,Mauer,18
1394,Ira,Maisey,18
1395,Jan,Philipp,25
1396,Angelique,Federica,30
1397,Gabi,Agle,15
1398,Louella,Kathie,22
1399,Veda,Fennessy,23
1400,Jorry,Cutlerr,19
1401,Caressa,August,20
1402,Elsie,Emerson,16
1403,Basia,Raama,23
1404,Eve,Papageno,20
1405,Miquela,Bashemeth,25
1406,Dolli,Franza,20
1407,Mady,Sallyann,28
1408,Tierney,Fredi,26
1409,Genovera,Ackerley,17
1410,Elsie,Nester,26
1411,Shaine,Fairweather,26
1412,Gretal,Janith,22
1413,Philis,Brittani,22
1414,Hermione,Mauer,21
1415,Arabel,Sibyls,23
1416,Ekaterina,Halla,17
1417,Romona,Kazimir,15
1418,Mildrid,Fosque,20
1419,Maryellen,Egbert,27
1420,Priscilla,Rosette,15
1421,Consuela,Noam,20
1422,Amalie,Alva,30
1423,Aimil,Lorenz,15
1424,Tina,Brodench,27
1425,Sharlene,McGrody,28
1426,Berget,Linehan,24
1427,Shauna,Pelagias,15
1428,Judy,Phyllis,24
1429,Madalyn,Aurelio,23
1430,Konstance,Carmena,15
1431,Aryn,Middleton,30
1432,Cassondra,Luhe,22
1433,Sherrie,Colleen,22
1434,Ginnie,Ivens,18
1435,Gaylene,Loeb,15
1436,Nananne,Cherianne,24
1437,Ofilia,Breed,24
1438,Joeann,Heidt,20
1439,Patricia,Hailee,27
1440,Heddie,Mullane,30
1441,Joleen,Drus,20
1442,Josephine,Grobe,30
1443,Daune,Baylor,26
1444,Vivia,Arvo,28
1445,Atlanta,Winthorpe,28
1446,Elfreda,Taima,17
1447,Annice,Germann,19
1448,Cissiee,Kravits,19
1449,Dagmar,Ethban,28
1450,Mignon,Christine,17
1451,Ermengarde,Jammal,19
1452,Barbi,Chaing,29
1453,Zondra,Milson,29
1454,Merle,Sperling,29
1455,Gretal,Sasnett,15
1456,Orelia,Tufts,17
1457,Dulcinea,Nerita,21
1458,Raf,Willie,17
1459,Cyndie,Stevy,25
1460,Rani,Longfellow,20
1461,Anthia,Merat,22
1462,Brandise,Odysseus,30
1463,Ekaterina,Johanna,24
1464,Corina,Allina,29
1465,Isa,Brieta,29
1466,Aigneis,Margarete,20
1467,Nelle,Belanger,18
1468,Joelly,Rurik,21
1469,Kenna,Rooney,18
1470,Britte,Ardeha,28
1471,Phedra,Yate,28
1472,Josephine,Pauly,24
1473,Bettine,Koziara,23
1474,Elena,Hathaway,16
1475,Lonnie,Abbot,25
1476,Elfreda,Colbert,16
1477,Riannon,Natica,18
1478,Hettie,Marlie,17
1479,Adelle,Latini,17
1480,Raf,Bari,15
1481,Zia,Rodmann,18
1482,Aryn,Alcott,25
1483,Teddie,Beniamino,19
1484,Aigneis,Callista,21
1485,Mathilda,Izaak,16
1486,Blake,Hollingsworth,25
1487,Leia,Naor,25
1488,Farrah,Howlyn,24
1489,Barbi,Bigner,26
1490,Estell,Dorine,21
1491,Yvonne,Sheedy,21
1492,Leontine,Vacuva,21
1493,Adelle,Anis,24
1494,Dorthy,Rozanna,22
1495,Rani,Randene,30
1496,Nickie,O'Carroll,18
1497,Isa,Abernon,29
1498,Deedee,Isidore,18
1499,Marinna,Richers,20
1500,Chandra,Auberbach,21
1501,Kellen,Manolo,28
1502,Wileen,Junie,21
1503,Margalo,Colyer,23
1504,Pierette,Tomasina,23
1505,Lisette,Kare,30
1506,Harrietta,Hebner,22
1507,Coral,Klotz,21
1508,Jenilee,Taam,22
1509,Mallory,Yuille,27
1510,Angela,Denis,18
1511,Jan,Cassius,22
1512,Elfreda,Scammon,30
1513,Merci,Kinnard,22
1514,Demetris,Mandler,15
1515,Jenilee,Hull,26
1516,Dagmar,Brodench,27
1517,Pierette,Odell,17
1518,Marguerite,Tice,22
1519,Konstance,Fadiman,30
1520,Fawne,Azeria,24
1521,Cathie,Karylin,22
1522,Sharai,Ovid,20
1523,Brianna,Terrence,21
1524,Fernande,Lamoree,16
1525,Kore,Montgomery,20
1526,Coral,Ashely,28
1527,Gilligan,Iphlgenia,27
1528,Deirdre,Pulsifer,21
1529,Jerry,Obed,29
1530,Gerrie,Kenney,18
1531,Reeba,Michella,23
1532,Louella,Prober,22
1533,Agathe,Faro,26
1534,Luci,Lilas,15
1535,Laure,Friede,19
1536,Gavrielle,Gerge,30
1537,Margalo,Emmy,26
1538,Romona,Helve,18
1539,Marsiella,Regan,19
1540,Hollie,Kellby,19
1541,Tabbatha,Creamer,22
1542,Elmira,Poppy,15
1543,Joy,Gerge,24
1544,Ebonee,Sinegold,24
1545,Beverley,Raama,26
1546,Frances,Sawtelle,24
1547,Ada,Noam,16
1548,Libbie,Erich,26
1549,Cissiee,Heidt,27
1550,Jobi,Danby,27
1551,Ashlee,Raimondo,20
1552,Leia,Gladstone,18
1553,Elmira,Elisha,24
1554,Lynea,Connelly,18
1555,Sheree,Schwejda,26
1556,Stephanie,Center,16
1557,Jerry,Israeli,30
1558,Tami,Ophelia,23
1559,Gusty,Flyn,18
1560,Aurelie,Pulsifer,24
1561,Nananne,Orelee,25
1562,Eve,Melony,20
1563,Jaclyn,Xerxes,24
1564,Berta,Hunfredo,17
1565,Noelle,Bartlett,22
1566,Christy,Bethany,25
1567,Marcy,Nore,15
1568,Sharai,Niles,21
1569,Renae,Tamsky,22
1570,Elena,Goth,27
1571,Natka,Lay,18
1572,Lenna,Bartlett,18
1573,Dulcinea,Mitzi,19
1574,Marline,Gemini,23
1575,Imojean,Argus,28
1576,Fayre,Wadell,24
1577,Blake,Kirstin,19
1578,Marita,Duwalt,23
1579,Sybille,Oriana,20
1580,Stacey,Lasley,26
1581,Angela,Maurine,28
1582,Ingrid,Dalli,16
1583,Ayn,Winnick,25
1584,Lorenza,Swigart,16
1585,Petronia,Ezar,19
1586,Jessy,Lareena,28
1587,Lily,Rolf,29
1588,Carly,Middleton,22
1589,Debee,Philoo,28
1590,Alisha,Westphal,29
1591,Caryl,Lorain,20
1592,Paulita,Gilbertson,26
1593,Cassondra,Odysseus,18
1594,Deedee,Zeeba,29
1595,Modestia,Sophronia,30
1596,Ninnetta,Carey,27
1597,Marti,Marijo,17
1598,Cassondra,Sacken,18
1599,Bee,Dearborn,19
1600,Jessamyn,Dituri,26
1601,Coral,Marsden,28
1602,Lelah,Rozanna,16
1603,Marti,Demitria,27
1604,Natka,Ciro,23
1605,Kaja,Iphlgenia,27
1606,Yvonne,Olin,25
1607,Lynea,Elvyn,27
1608,Max,Reidar,24
1609,Imojean,Zeeba,24
1610,Aurore,Edvard,18
1611,Ruthe,Curren,24
1612,Elbertina,Atcliffe,30
1613,Wendi,Munn,25
1614,Gusty,Forrer,16
1615,Gale,Pauly,23
1616,Atlanta,Grimbly,28
1617,Minne,Louanna,25
1618,Reeba,Sigfrid,15
1619,Nataline,Vary,30
1620,Beatriz,Saree,27
1621,Sissy,Sibyls,27
1622,Ayn,Luhe,28
1623,Fanny,Teryn,27
1624,Sadie,Fiann,23
1625,Libbie,Melony,27
1626,Myrtice,Drisko,22
1627,Leia,Tamsky,30
1628,Tarra,Hurley,25
1629,Tera,Rebecka,24
1630,Nerta,Fax,29
1631,Teddie,Even,28
1632,Dennie,Huggins,27
1633,Mignon,Fillbert,24
1634,Roslyn,Imelida,29
1635,Ingrid,Zamora,23
1636,Maye,Sandye,23
1637,Barbara,Warthman,17
1638,Delilah,Jeanne,17
1639,Gilda,Buckler,19
1640,Caryl,Odysseus,25
1641,Dulce,Honoria,18
1642,Eadie,Sharl,26
1643,Sybille,Cherianne,15
1644,Minne,Brotherson,18
1645,Corry,Arvo,29
1646,Georgina,Bahr,27
1647,Brana,Raul,16
1648,Carree,Thornburg,28
1649,Wileen,Hathaway,24
1650,Corene,Audly,25
1651,Lucy,Grobe,29
1652,Merle,Wilona,19
1653,Robinia,Libna,30
1654,Nyssa,Minetta,28
1655,Alia,Fancie,21
1656,Jenda,Crudden,15
1657,Leontine,Barbey,27
1658,Lizzie,Seumas,26
1659,Clo,Hourigan,27
1660,Mady,Colyer,25
1661,Alyda,Aloise,16
1662,Ardys,Bury,26
1663,Louella,Sabella,15
1664,Nananne,Hanshaw,15
1665,Merrie,Docilla,22
1666,Christal,Buffum,27
1667,Kathy,Wenda,28
1668,Tarra,Killigrew,26
1669,Ekaterina,Dielu,26
1670,Caritta,Merell,24
1671,Leanna,Burkle,24
1672,Farrah,Zetta,16
1673,Henriette,Mintz,25
1674,Elbertina,Ranjiv,30
1675,Neila,Prouty,22
1676,Dulcinea,Hepsibah,18
1677,Fanny,Koziara,17
1678,Merle,Olin,21
1679,Fina,Freddi,27
1680,Donnie,Sidonius,20
1681,Queenie,Grayce,28
1682,Micheline,Middleton,20
1683,Jere,Clywd,22
1684,Korrie,Helfand,21
1685,Inga,Emerson,23
1686,Brianna,Bennie,30
1687,Beverley,Newell,26
1688,Kial,Zola,24
1689,Neila,Mott,23
1690,Claresta,Croix,29
1691,Wileen,Grimbly,24
1692,Gusella,Merriott,25
1693,Evaleen,Kirstin,15
1694,Kirbee,Earlie,29
1695,Joceline,Lewes,28
1696,Clary,Couture,17
1697,Antonietta,Libna,24
1698,Celene,Dosia,26
1699,Jerry,Charmine,20
1700,Molli,Riordan,29
1701,Merrie,Wallis,29
1702,Jerry,Justinn,19
1703,Tamqrah,Kenney,30
1704,Wendi,Darian,24
1705,Arlena,Latini,16
1706,Jessamyn,Sasnett,26
1707,Cyndie,Rolf,27
1708,Dorthy,Dominy,19
1709,Kathy,Rugen,27
1710,Jenilee,Nea,20
1711,Alexine,Terencio,15
1712,Iseabal,Irmine,20
1713,Bernardine,Pascia,16
1714,Cherilyn,Keily,20
1715,Bernie,Goldina,26
1716,Libbie,Egbert,17
1717,Juliane,Bigner,20
1718,Darlleen,Kronfeld,24
1719,Gavrielle,Gusella,27
1720,Tierney,Margret,17
1721,Amara,Edmund,17
1722,Lonnie,Sekofski,18
1723,Dolli,Behre,16
1724,Althea,Faro,26
1725,Agathe,Toffic,28
1726,Aurelie,Candy,28
1727,Sandie,Grimbly,27
1728,Trudie,Othilia,28
1729,Flo,Cath,22
1730,Bettine,Friede,30
1731,Mary,Syd,22
1732,Oralee,Frodi,24
1733,Gusty,Wilona,15
1734,Penelopa,Bearnard,15
1735,Paola,Chaing,26
1736,Daphne,Rossner,28
1737,Agathe,Bonilla,23
1738,Linet,Colp,27
1739,Keelia,Barney,22
1740,Cyb,Cecile,28
1741,Camile,Radu,22
1742,Alisha,Granoff,15
1743,Alleen,Alisia,24
1744,Blondelle,Amand,23
1745,Mireielle,Darrell,25
1746,Shirlee,Helfand,20
1747,Agathe,Ries,25
1748,Regina,Giff,26
1749,Melisent,Caitlin,29
1750,Darci,Gaulin,18
1751,Dari,Alexandr,22
1752,Willetta,Neva,24
1753,Mignon,Bearnard,25
1754,Ira,Hutchison,25
1755,Patricia,Even,17
1756,Belinda,Myrilla,22
1757,Jacenta,Birdella,20
1758,Janey,Othilia,17
1759,Rhea,Sisile,15
1760,Adele,Keily,19
1761,Siana,Elvyn,25
1762,Marylou,Gherardo,25
1763,Frances,Arquit,28
1764,Elfreda,Pauly,20
1765,Lanae,Yorick,26
1766,Karlee,Tound,17
1767,Bill,Diann,26
1768,Vinita,Lubin,24
1769,Christy,Belanger,15
1770,Demetris,Stelle,30
1771,Maud,Zachary,24
1772,Ginnie,Garrison,18
1773,Joleen,Tybald,22
1774,Shannah,Tamsky,21
1775,Olwen,Himelman,30
1776,Imojean,Sekofski,25
1777,Ethel,Telfer,30
1778,Kore,Solitta,24
1779,Ermengarde,Auberbach,25
1780,Roxane,Kress,26
1781,Kylynn,Giff,16
1782,Nonnah,Ehrman,27
1783,Renae,Abbot,18
1784,Glynnis,Constancy,23
1785,Quintina,Alarise,22
1786,Layla,Breed,24
1787,Fidelia,Longfellow,19
1788,Jolyn,Drisko,15
1789,Winny,Wattenberg,21
1790,Grier,Pernick,27
1791,Evita,Connelly,18
1792,Lynde,Yuille,22
1793,Cristabel,Esmaria,16
1794,Ada,Annabella,24
1795,Janis,Atonsah,24
1796,Janis,Joni,20
1797,Ottilie,Stuart,26
1798,Nananne,Terencio,17
1799,Jackie,Lory,25
1800,Hollie,Mathilde,28
1801,Constance,Maryanne,23
1802,Sandie,Wandie,22
1803,Marika,Dannye,28
1804,Courtnay,Eugenia,21
1805,Candi,Ogren,26
1806,Carree,Ralfston,20
1807,Berget,Lacombe,26
1808,Kristina,Cadmar,27
1809,Nelle,Gunn,18
1810,Olivette,Meter,30
1811,Danny,Allina,15
1812,Donnie,Ardra,21
1813,Kimberley,Bollay,26
1814,Ofilia,Eckblad,22
1815,Phedra,Aprile,26
1816,Cathyleen,Arley,19
1817,Laure,Rese,21
1818,Marti,Dudley,26
1819,Marnia,Curren,27
1820,Addia,Terencio,30
1821,Devina,Lacombe,30
1822,Marti,Harl,25
1823,Liana,Bigner,15
1824,Feliza,Mehalek,22
1825,Hettie,Jacqui,28
1826,Roz,Soneson,28
1827,Ana,Burch,17
1828,Jorry,Goerke,21
1829,Konstance,Anastatius,17
1830,Ira,Lea,29
1831,Odessa,Yate,29
1832,Selma,Friede,18
1833,Jillayne,Delila,27
1834,Shannah,Kermit,27
1835,Hildegaard,Winthorpe,16
1836,Rhoda,Brandice,27
1837,Blake,Atcliffe,22
1838,Jolyn,Oscar,24
1839,Teriann,Loleta,23
1840,Kellen,Phyllis,28
1841,Noelle,Salvidor,25
1842,Rubie,Bollay,28
1843,Gwenneth,Cavan,22
1844,Maurene,Gillan,24
1845,Marcelline,Sinegold,24
1846,Katharina,Curren,24
1847,Ariela,Bultman,20
1848,Lizzie,Hessler,19
1849,Marita,Haymes,23
1850,Fanny,Thema,27
1851,Corene,Zina,20
1852,Kimberley,Edison,28
1853,Teriann,Harned,19
1854,Teriann,Corabella,25
1855,Augustine,Lewes,23
1856,Sabina,Teddman,22
1857,Daphne,Catie,23
1858,Karina,Ingra,26
1859,Nataline,Laurianne,24
1860,Brooks,Curren,22
1861,Mahalia,Lory,20
1862,Wynne,Madox,26
1863,Deedee,Loleta,18
1864,Courtnay,Hashim,22
1865,Wendi,Nelsen,26
1866,Dominga,Ortrude,27
1867,Priscilla,Barbey,25
1868,Elka,Dom,22
1869,Fawne,Cosenza,23
1870,Dania,Willie,18
1871,June,Tjon,15
1872,Helsa,Sundin,23
1873,Keelia,Kermit,18
1874,Dione,Thar,26
1875,Britte,Joli,17
1876,Riannon,Nerita,18
1877,Sandie,Brittani,24
1878,Louella,Sinegold,26
1879,Ernesta,Prouty,25
1880,Daune,Deny,21
1881,Florencia,Celestine,27
1882,Lexine,Mathilde,22
1883,Kamilah,Friede,19
1884,Lorne,Grobe,29
1885,Riannon,Gunn,22
1886,Nananne,Urania,22
1887,Korrie,Chem,21
1888,Kittie,Rugen,18
1889,Sandie,Prouty,23
1890,Leeanne,Alva,16
1891,Letizia,Pascia,26
1892,Henriette,Reidar,16
1893,Sybille,Syd,20
1894,Madelle,Winthorpe,18
1895,Korrie,Stoller,29
1896,Dari,Rosalba,15
1897,Valera,Lissi,19
1898,Annabela,Dituri,25
1899,Beth,Hachmin,22
1900,Blinni,Rad,24
1901,Deane,Joachim,28
1902,Jessamyn,Skell,29
1903,Romona,Constancy,18
1904,Xylina,Dahlia,17
1905,Doro,Oneida,24
1906,Hollie,Berard,30
1907,Ekaterina,Aurelio,24
1908,Cherilyn,Bahr,24
1909,Dolli,Rustice,21
1910,Aurelie,Jenness,23
1911,Briney,Fredi,23
1912,Clary,Sancho,15
1913,Aili,Bethany,26
1914,Felice,Leler,20
1915,Adore,Milde,30
1916,Sue,Santoro,16
1917,Blake,Dorothy,30
1918,Charissa,Maurine,23
1919,Demetris,Septima,29
1920,Danika,Nedrud,28
1921,Sybille,Eben,30
1922,Maisey,Allina,25
1923,Elyssa,Deegan,21
1924,Lorenza,Dominy,15
1925,Lonnie,Oriana,27
1926,Correy,Nadia,23
1927,Perry,Helve,19
1928,Clary,Kenwood,20
1929,Mara,Joni,17
1930,Susette,Dimitris,25
1931,Liana,Ophelia,17
1932,Bobinette,Ammann,15
1933,Jerry,Yorick,25
